title,authors,summary,published,url
领导对员工--生成式人工智能建议的反应机制： 基于社会比较视角多层次研究.,EBSCO Source,领导对员工--生成式人工智能建议的反应机制： 基于社会比较视角多层次研究....,2026,https://research-ebsco-com.crai.referencistas.com/c/rfbjy2/search/results?q=generative+artificial+intelligence&autocorrect=y&db=asn&expanders=fullText&expanders=concept&limiters=FT%3AY&searchMode=boolean&searchSegment=all-results&skipResultsFetch=true&sqId=sq%3Ad1ce82b6-98ad-4255-9217-583c00cae516
Perceptions of Generative Artificial Intelligence Among Biomedical Academics with Career Trajectories in Healthcare: A Mixed Methods Study.,EBSCO Source,Perceptions of Generative Artificial Intelligence ...,2026,https://research-ebsco-com.crai.referencistas.com/c/rfbjy2/search/results?q=generative+artificial+intelligence&autocorrect=y&db=asn&expanders=fullText&expanders=concept&limiters=FT%3AY&searchMode=boolean&searchSegment=all-results&skipResultsFetch=true&sqId=sq%3Ad1ce82b6-98ad-4255-9217-583c00cae516
Can GenAI complement supervisor support in shaping postgraduates' research experiences? A mixed-methods approach.,EBSCO Source,Can GenAI complement supervisor support in shaping...,2026,https://research-ebsco-com.crai.referencistas.com/c/rfbjy2/search/results?q=generative+artificial+intelligence&autocorrect=y&db=asn&expanders=fullText&expanders=concept&limiters=FT%3AY&searchMode=boolean&searchSegment=all-results&skipResultsFetch=true&sqId=sq%3Ad1ce82b6-98ad-4255-9217-583c00cae516
A Systematic Literature Review on the Pedagogical Implications and Impact of GenAI on Students' Critical Thinking.,EBSCO Source,A Systematic Literature Review on the Pedagogical ...,2023,https://research-ebsco-com.crai.referencistas.com/c/rfbjy2/search/results?q=generative+artificial+intelligence&autocorrect=y&db=asn&expanders=fullText&expanders=concept&limiters=FT%3AY&searchMode=boolean&searchSegment=all-results&skipResultsFetch=true&sqId=sq%3Ad1ce82b6-98ad-4255-9217-583c00cae516
"Virtual Clients, Real Gains: Exploring the Impact of GenAI-Simulated Role-Play on Counseling Self-Efficacy of Novice Counselors.",EBSCO Source,"Virtual Clients, Real Gains: Exploring the Impact ...",2026,https://research-ebsco-com.crai.referencistas.com/c/rfbjy2/search/results?q=generative+artificial+intelligence&autocorrect=y&db=asn&expanders=fullText&expanders=concept&limiters=FT%3AY&searchMode=boolean&searchSegment=all-results&skipResultsFetch=true&sqId=sq%3Ad1ce82b6-98ad-4255-9217-583c00cae516
The Role of Generative Artificial Intelligence in Shaping University Students' Learning Behavior: A Mixed-Method Research Based on the COM-B Model.,EBSCO Source,The Role of Generative Artificial Intelligence in ...,2076,https://research-ebsco-com.crai.referencistas.com/c/rfbjy2/search/results?q=generative+artificial+intelligence&autocorrect=y&db=asn&expanders=fullText&expanders=concept&limiters=FT%3AY&searchMode=boolean&searchSegment=all-results&skipResultsFetch=true&sqId=sq%3Ad1ce82b6-98ad-4255-9217-583c00cae516
Filter Bubbles in the Age of GenAI - A Literature Review.,EBSCO Source,Filter Bubbles in the Age of GenAI - A Literature ...,2026,https://research-ebsco-com.crai.referencistas.com/c/rfbjy2/search/results?q=generative+artificial+intelligence&autocorrect=y&db=asn&expanders=fullText&expanders=concept&limiters=FT%3AY&searchMode=boolean&searchSegment=all-results&skipResultsFetch=true&sqId=sq%3Ad1ce82b6-98ad-4255-9217-583c00cae516
Investigating the correlation between candidate teachers' acceptance of generative artificial intelligence and artificial intelligence literacy across various disciplines.,EBSCO Source,Investigating the correlation between candidate te...,2026,https://research-ebsco-com.crai.referencistas.com/c/rfbjy2/search/results?q=generative+artificial+intelligence&autocorrect=y&db=asn&expanders=fullText&expanders=concept&limiters=FT%3AY&searchMode=boolean&searchSegment=all-results&skipResultsFetch=true&sqId=sq%3Ad1ce82b6-98ad-4255-9217-583c00cae516
The Post-ChatGPT Research Landscape of Generative Artificial Intelligence in Higher Education (2023–2026): A Bibliometric Analysis.,EBSCO Source,The Post-ChatGPT Research Landscape of Generative ...,2022,https://research-ebsco-com.crai.referencistas.com/c/rfbjy2/search/results?q=generative+artificial+intelligence&autocorrect=y&db=asn&expanders=fullText&expanders=concept&limiters=FT%3AY&searchMode=boolean&searchSegment=all-results&skipResultsFetch=true&sqId=sq%3Ad1ce82b6-98ad-4255-9217-583c00cae516
The commodification of creativity: Integrating Generative Artificial Intelligence in higher education design curriculum.,EBSCO Source,The commodification of creativity: Integrating Gen...,2026,https://research-ebsco-com.crai.referencistas.com/c/rfbjy2/search/results?q=generative+artificial+intelligence&autocorrect=y&db=asn&expanders=fullText&expanders=concept&limiters=FT%3AY&searchMode=boolean&searchSegment=all-results&skipResultsFetch=true&sqId=sq%3Ad1ce82b6-98ad-4255-9217-583c00cae516
